asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
B0BT8B4LW1,74.99,Moissanite Cross Necklace | 925 Sterling Silver | 2.53 Cttw | 1.20 Inch | Jesus Christian Reiligous Crucifix Jewelry Pendant Necklace for Women | with 18 Inch Silver Chain,4.1,USD,True,False,74.99,False,,,1,13,False,0.0,"FREE delivery Thu, Jul 11",40.0,,/Gem-Stone-King-Sterling-Moissanite/dp/B0BT8B4LW1/ref=sr_1_184?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-184,https://m.media-amazon.com/images/I/619yGSPfZeL._AC_UL320_.jpg,organic,7454927011,moissanite,4,183,974.8699999999999,0.0,0.0
B0CX53HM8V,42.99,"Horseshoe Necklace 925 Stelring Silver Channel Set Moissanite Horse Shoe Pendant with 18"" Chain Lucky Jewelry for Women",4.2,USD,True,False,42.99,False,,,1,3,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",41.0,,/DAYBYDAY-Horseshe-Necklace-Sterling-Moissanite/dp/B0CX53HM8V/ref=sr_1_185?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-185,https://m.media-amazon.com/images/I/612ouerw4PL._AC_UL320_.jpg,organic,7454927011,moissanite,4,184,128.97,0.0,0.0
B0CZ8FV6T9,54.99,Cross Necklace for Women Girls 925 Sterling Silver Dainty Moissanite Cross Pendant with Chain Christian Reiligous Jewelry (with Gift Box),4.7,USD,True,False,54.99,False,,,1,6,False,0.0,"FREE delivery Thu, Jul 11",42.0,,/DAYBYDAY-Moissanite-Necklace-Sterling-Christian/dp/B0CZ8FV6T9/ref=sr_1_186?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-186,https://m.media-amazon.com/images/I/51TZ77-eTXL._AC_UL320_.jpg,organic,7454927011,moissanite,4,185,329.94,0.0,0.0
B0BWYG7FS8,38.99,"Round Cut Moissanite Bar Collar Pendant Necklace for Women, 14K White Yellow Rose Gold Plated 925 Sterling Silver Necklaces for Her, Simulated Diamond 18 Inches Chain VVS D-F",4.5,USD,True,False,38.99,False,,,1,2,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",43.0,,/JewelryPalace-Moissanite-Necklace-Necklaces-Simulated/dp/B0BWYG7FS8/ref=sr_1_187?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-187,https://m.media-amazon.com/images/I/61raclLnYFL._AC_UL320_.jpg,organic,7454927011,moissanite,4,186,77.98,0.0,0.0
B09W66V29S,62.99,"925 Sterling Silver Moissanite Cross Pendant Necklace for Women, Silver Women's Cross Necklace, 18""+2"" extender chain",4.4,USD,True,False,62.99,False,,,1,27,False,0.0,"FREE delivery Thu, Jul 11",44.0,,/Sterling-Moissanite-Pendant-Necklace-extender/dp/B09W66V29S/ref=sr_1_188?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-188,https://m.media-amazon.com/images/I/612NyYNt3SL._AC_UL320_.jpg,organic,7454927011,moissanite,4,187,1700.73,0.0,0.0
B0CRV7MPL5,79.99,"KRKC&CO Moissanite Necklace for Women Jewelry Sterling Silver Lab Created Diamond Pendant for Her, Gift for Anniversary, Birthday, Wedding, Valentines Day - to Wife, Girlfriend, Daughter, Mom, White",0.0,USD,True,False,79.99,False,,,1,0,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",45.0,,/KRKC-CO-Moissanite-Anniversary-Valentines/dp/B0CRV7MPL5/ref=sr_1_189?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-189,https://m.media-amazon.com/images/I/616ujpp0K7L._AC_UL320_.jpg,organic,7454927011,moissanite,4,188,0.0,0.0,0.0
B0CLVG9QXK,82.99,"Diamond Necklace for Women,2Carat Moissanite Sunflower Pendant Chain,Mothers Day Gift for Mom,S925 Sterling Silver Halo Necklace Gift for Wife Women Mother with GRA Certificate",5.0,USD,True,False,82.99,False,,,1,3,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",46.0,,/HMJ-Snowflake-Moissanite-Sunflower-Certificate/dp/B0CLVG9QXK/ref=sr_1_190?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-190,https://m.media-amazon.com/images/I/51bvyOVyR1L._AC_UL320_.jpg,organic,7454927011,moissanite,4,189,248.96999999999997,0.0,0.0
B0BJVK3L4R,29.99,"S925 Sterling Silver Moissanite Necklace for Women, 1ct D Color VVS1 Clarity Lab Created Diamond Necklace 14K White Yellow Rose Gold Vermeil 3 Prong Pear Moissanite Pendant Necklace for Women",3.1,USD,True,False,29.99,False,,,1,6,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by Amazon",47.0,,/Sterling-Moissanite-Necklace-Clarity-Created/dp/B0BJVK3L4R/ref=sr_1_191?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-191,https://m.media-amazon.com/images/I/61LDTiFps0L._AC_UL320_.jpg,organic,7454927011,moissanite,4,190,179.94,0.0,0.0
B0CXY8H6VS,89.0,"1-2.8 CT Blue/Cyan/White Moissanite Necklace for Women,Platinum Plated S925 Sterling Silver, Lab Created Diamond Pendant Necklace",0.0,USD,True,False,89.0,False,,,1,0,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",48.0,,/FIORICASA-Moissanite-Necklace-Platinum-Sterling/dp/B0CXY8H6VS/ref=sr_1_192?dib=eyJ2IjoiMSJ9.t1Jj0gavp1ryO8VD-zJ90g-ZCVAD_wl1mchdh8pDhMDXLLr1AsgerCKfH_6UQwp27MuPwyzvmzOmrIMnSadSjsEzBCJ0XxNEfvMCvFbzHdCjAbVBbvfA6kK4tRXYn1vMe_YoqSYzAp0eTpuA6pAphU8Bnj0B82sUHmFYWna4qeYvJy1-OZSc-d6t0tro_KYADz6U-Mnfe9PAA2BDbcdJwOv6D5kBNtLLUPI5GL8cscYw397oIcSUSqcubgOrE62ItLOnGyYChpo1igeU8Ba-9yOIkf7z5I_KldRsW0et97Y.Any5iWRwnwavHRH6SL1Gyf7olALapT1LFv2eGdxHECY&dib_tag=se&keywords=moissanite&qid=1720262240&s=apparel&sr=1-192,https://m.media-amazon.com/images/I/61a-K8iv+nL._AC_UL320_.jpg,organic,7454927011,moissanite,4,191,0.0,0.0,0.0
B0CM6F89QZ,69.99,"Moissanite Stud Earrings, Round Cut D Color VVS1 Clarity Lab Created Diamond Earrings Studs 18K White Gold Plated 925 Sterling Silver Jewelry for Women Men",4.8,USD,,False,69.99,True,,100+ bought in past month,1,95,False,0.0,,,1.0,#,https://aax-us-iad.amazon.com/e/loi/imp?b=JHFiaOE7-WrryGKbfxLuKSoAAAGQh563TgEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDEgICBFlGGJ,paid,7454927011,moissanite,5,6,6649.049999999999,0.0,0.0
B08HV1K58F,32.99,"Moissanite Necklace 925 Sterling Silver 1-3CT Round Cut Solitaire Diamond Pendant Necklace for Women, Gift, 16+2''chain",4.4,USD,True,False,32.99,False,,,1,15,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",1.0,,/WOAINI-Moissanite-Necklace-Sterling-Solitaire/dp/B08HV1K58F/ref=sr_1_193?dib=eyJ2IjoiMSJ9.JJOUy3Rev2R3uvMBinwO3Ji3vHgfKC1QvKwM4C7tYkCAmpnoRx-z0gFTSjhcO_dPGZ0JqjHpFXYsb2KrV04mc1V6HG3Z9b0kL5Yvuw_kWnzHAZM0ykIu0rT_KCbJuRoufmIPvyRxcR2AfGM0IY4s2IaUcS271lGdhWNKxKxa86orzUiQFWJGA-Fu2U977pxIs4_EL80O4pnAB4Ez-gEppo9FB0dRNF5EvWtlGyfFTDmbogQ6Ob2NMba6fBB7MS8DGr5-TN07HHzkr7dgNBNj7M3fSimiQBbMThYar47FSAQ.F2_MNBLQ8XyjLwn6HdWoIJR5mZbJTNB_Da6dJmM2ePA&dib_tag=se&keywords=moissanite&qid=1720262243&s=apparel&sr=1-193,https://m.media-amazon.com/images/I/614DzTTulIL._AC_UL320_.jpg,organic,7454927011,moissanite,5,192,494.85,0.0,0.0
B0CLVG9QXK,82.99,"Diamond Necklace for Women,2Carat Moissanite Sunflower Pendant Chain,Mothers Day Gift for Mom,S925 Sterling Silver Halo Necklace Gift for Wife Women Mother with GRA Certificate",5.0,USD,True,False,82.99,False,,,1,3,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Mon, Jul 8",2.0,,/HMJ-Snowflake-Moissanite-Sunflower-Certificate/dp/B0CLVG9QXK/ref=sr_1_194?dib=eyJ2IjoiMSJ9.JJOUy3Rev2R3uvMBinwO3Ji3vHgfKC1QvKwM4C7tYkCAmpnoRx-z0gFTSjhcO_dPGZ0JqjHpFXYsb2KrV04mc1V6HG3Z9b0kL5Yvuw_kWnzHAZM0ykIu0rT_KCbJuRoufmIPvyRxcR2AfGM0IY4s2IaUcS271lGdhWNKxKxa86orzUiQFWJGA-Fu2U977pxIs4_EL80O4pnAB4Ez-gEppo9FB0dRNF5EvWtlGyfFTDmbogQ6Ob2NMba6fBB7MS8DGr5-TN07HHzkr7dgNBNj7M3fSimiQBbMThYar47FSAQ.F2_MNBLQ8XyjLwn6HdWoIJR5mZbJTNB_Da6dJmM2ePA&dib_tag=se&keywords=moissanite&qid=1720262243&s=apparel&sr=1-194,https://m.media-amazon.com/images/I/51bvyOVyR1L._AC_UL320_.jpg,organic,7454927011,moissanite,5,193,248.96999999999997,0.0,0.0
B0CSGY5RN5,67.99,Moissanite Cross Pendant Necklace for Women | 925 Sterling Silver | Round 3.5MM | 1.64 Cttw | with 18 Inch Silver Chain | 1.20 Inch,5.0,USD,True,False,67.99,False,,,1,1,False,0.0,"FREE delivery Fri, Jul 12 Or fastest delivery Mon, Jul 8",3.0,,/Gem-Stone-King-Moissanite-Necklace/dp/B0CSGY5RN5/ref=sr_1_195?dib=eyJ2IjoiMSJ9.JJOUy3Rev2R3uvMBinwO3Ji3vHgfKC1QvKwM4C7tYkCAmpnoRx-z0gFTSjhcO_dPGZ0JqjHpFXYsb2KrV04mc1V6HG3Z9b0kL5Yvuw_kWnzHAZM0ykIu0rT_KCbJuRoufmIPvyRxcR2AfGM0IY4s2IaUcS271lGdhWNKxKxa86orzUiQFWJGA-Fu2U977pxIs4_EL80O4pnAB4Ez-gEppo9FB0dRNF5EvWtlGyfFTDmbogQ6Ob2NMba6fBB7MS8DGr5-TN07HHzkr7dgNBNj7M3fSimiQBbMThYar47FSAQ.F2_MNBLQ8XyjLwn6HdWoIJR5mZbJTNB_Da6dJmM2ePA&dib_tag=se&keywords=moissanite&qid=1720262243&s=apparel&sr=1-195,https://m.media-amazon.com/images/I/61DC3EIEIUL._AC_UL320_.jpg,organic,7454927011,moissanite,5,194,67.99,0.0,0.0
B0C4GQG4JV,121.0,"Certified Moissanite Diamond Eternity Pendant Necklace for Women In Gold Plated Silver - Circle of Life Necklace, D-VS1 Quality - With Silver Chain and Jewelry Box",4.0,USD,True,False,121.0,False,,,1,1,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Tomorrow, Jul 7",4.0,,/Moissanite-Eternity-Necklace-Birthday-Anniversary/dp/B0C4GQG4JV/ref=sr_1_196?dib=eyJ2IjoiMSJ9.JJOUy3Rev2R3uvMBinwO3Ji3vHgfKC1QvKwM4C7tYkCAmpnoRx-z0gFTSjhcO_dPGZ0JqjHpFXYsb2KrV04mc1V6HG3Z9b0kL5Yvuw_kWnzHAZM0ykIu0rT_KCbJuRoufmIPvyRxcR2AfGM0IY4s2IaUcS271lGdhWNKxKxa86orzUiQFWJGA-Fu2U977pxIs4_EL80O4pnAB4Ez-gEppo9FB0dRNF5EvWtlGyfFTDmbogQ6Ob2NMba6fBB7MS8DGr5-TN07HHzkr7dgNBNj7M3fSimiQBbMThYar47FSAQ.F2_MNBLQ8XyjLwn6HdWoIJR5mZbJTNB_Da6dJmM2ePA&dib_tag=se&keywords=moissanite&qid=1720262243&s=apparel&sr=1-196,https://m.media-amazon.com/images/I/71AaeV7ra8L._AC_UL320_.jpg,organic,7454927011,moissanite,5,195,121.0,0.0,0.0
B0CP8HM2DF,54.99,"925 Sterling Silver White Moissanite Star Of David Pendant Necklace Jewish Jewelry For Women (0.28 Cttw, 13x13MM, with 18 Inch Chain)",4.0,USD,True,False,54.99,False,,,1,1,False,0.0,FREE delivery,5.0,,/Gem-Stone-King-Sterling-Moissanite/dp/B0CP8HM2DF/ref=sr_1_197?dib=eyJ2IjoiMSJ9.JJOUy3Rev2R3uvMBinwO3Ji3vHgfKC1QvKwM4C7tYkCAmpnoRx-z0gFTSjhcO_dPGZ0JqjHpFXYsb2KrV04mc1V6HG3Z9b0kL5Yvuw_kWnzHAZM0ykIu0rT_KCbJuRoufmIPvyRxcR2AfGM0IY4s2IaUcS271lGdhWNKxKxa86orzUiQFWJGA-Fu2U977pxIs4_EL80O4pnAB4Ez-gEppo9FB0dRNF5EvWtlGyfFTDmbogQ6Ob2NMba6fBB7MS8DGr5-TN07HHzkr7dgNBNj7M3fSimiQBbMThYar47FSAQ.F2_MNBLQ8XyjLwn6HdWoIJR5mZbJTNB_Da6dJmM2ePA&dib_tag=se&keywords=moissanite&qid=1720262243&s=apparel&sr=1-197,https://m.media-amazon.com/images/I/61IwZ67rOcL._AC_UL320_.jpg,organic,7454927011,moissanite,5,196,54.99,0.0,0.0
B0CNW7BKR4,24.5,"Moissanite Diamond Cross Pendant Necklace for Women - 14K White Gold Plated with Diamonds, 18"" Inch Cable Chain",0.0,USD,False,False,24.5,False,,,1,0,False,0.0,FREE delivery Jul 16 - 19,6.0,,/Moissanite-Diamond-Cross-Pendant-Necklace/dp/B0CNW7BKR4/ref=sr_1_198?dib=eyJ2IjoiMSJ9.JJOUy3Rev2R3uvMBinwO3Ji3vHgfKC1QvKwM4C7tYkCAmpnoRx-z0gFTSjhcO_dPGZ0JqjHpFXYsb2KrV04mc1V6HG3Z9b0kL5Yvuw_kWnzHAZM0ykIu0rT_KCbJuRoufmIPvyRxcR2AfGM0IY4s2IaUcS271lGdhWNKxKxa86orzUiQFWJGA-Fu2U977pxIs4_EL80O4pnAB4Ez-gEppo9FB0dRNF5EvWtlGyfFTDmbogQ6Ob2NMba6fBB7MS8DGr5-TN07HHzkr7dgNBNj7M3fSimiQBbMThYar47FSAQ.F2_MNBLQ8XyjLwn6HdWoIJR5mZbJTNB_Da6dJmM2ePA&dib_tag=se&keywords=moissanite&qid=1720262243&s=apparel&sr=1-198,https://m.media-amazon.com/images/I/51nHLCBeicL._AC_UL320_.jpg,organic,7454927011,moissanite,5,197,0.0,0.0,0.0
B07JF6H77K,499.0,"1/2 to 3 1/2 Carat Round Moissanite Solitaire Pendant Necklace in 14k Gold (H-I, cttw) 4-Prong 16 to 18 Inch Adjustable Chain Spring Ring",4.3,USD,True,False,499.0,False,,,1,134,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Mon, Jul 8",7.0,,/Diamond-Wish-Moissanite-Solitaire-Pendant/dp/B07JF6H77K/ref=sr_1_199?dib=eyJ2IjoiMSJ9.JJOUy3Rev2R3uvMBinwO3Ji3vHgfKC1QvKwM4C7tYkCAmpnoRx-z0gFTSjhcO_dPGZ0JqjHpFXYsb2KrV04mc1V6HG3Z9b0kL5Yvuw_kWnzHAZM0ykIu0rT_KCbJuRoufmIPvyRxcR2AfGM0IY4s2IaUcS271lGdhWNKxKxa86orzUiQFWJGA-Fu2U977pxIs4_EL80O4pnAB4Ez-gEppo9FB0dRNF5EvWtlGyfFTDmbogQ6Ob2NMba6fBB7MS8DGr5-TN07HHzkr7dgNBNj7M3fSimiQBbMThYar47FSAQ.F2_MNBLQ8XyjLwn6HdWoIJR5mZbJTNB_Da6dJmM2ePA&dib_tag=se&keywords=moissanite&qid=1720262243&s=apparel&sr=1-199,https://m.media-amazon.com/images/I/61iBIe5NM9L._AC_UL320_.jpg,organic,7454927011,moissanite,5,198,66866.0,0.0,0.0
B0B72MR5P2,89.0,"5CT Tennis Moissanite Necklace for Women, 5 Stones 925 Sterling Silver D Color Ideal Cut Diamond Necklace for Women with Certificate of Authenticity (5ct 5 Stones Pendant)",4.3,USD,True,False,89.0,False,,,1,7,False,0.0,FREE delivery,8.0,,/Moissanite-Necklace-Sterling-Certificate-Authenticity/dp/B0B72MR5P2/ref=sr_1_200?dib=eyJ2IjoiMSJ9.JJOUy3Rev2R3uvMBinwO3Ji3vHgfKC1QvKwM4C7tYkCAmpnoRx-z0gFTSjhcO_dPGZ0JqjHpFXYsb2KrV04mc1V6HG3Z9b0kL5Yvuw_kWnzHAZM0ykIu0rT_KCbJuRoufmIPvyRxcR2AfGM0IY4s2IaUcS271lGdhWNKxKxa86orzUiQFWJGA-Fu2U977pxIs4_EL80O4pnAB4Ez-gEppo9FB0dRNF5EvWtlGyfFTDmbogQ6Ob2NMba6fBB7MS8DGr5-TN07HHzkr7dgNBNj7M3fSimiQBbMThYar47FSAQ.F2_MNBLQ8XyjLwn6HdWoIJR5mZbJTNB_Da6dJmM2ePA&dib_tag=se&keywords=moissanite&qid=1720262243&s=apparel&sr=1-200,https://m.media-amazon.com/images/I/51saqbutdPL._AC_UL320_.jpg,organic,7454927011,moissanite,5,199,623.0,0.0,0.0
B09P1VBHHL,79.99,925 Sterling Silver Gemstone Birthstone Necklace | Emerald Cut 9X7MM Pendant Necklace for Women | With 18 Inch Silver Chain,4.3,USD,True,False,79.99,False,,,1,165,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Mon, Jul 8",9.0,,/Sterling-Moissanite-Gem-Stone-King/dp/B09P1VBHHL/ref=sr_1_201?dib=eyJ2IjoiMSJ9.JJOUy3Rev2R3uvMBinwO3Ji3vHgfKC1QvKwM4C7tYkCAmpnoRx-z0gFTSjhcO_dPGZ0JqjHpFXYsb2KrV04mc1V6HG3Z9b0kL5Yvuw_kWnzHAZM0ykIu0rT_KCbJuRoufmIPvyRxcR2AfGM0IY4s2IaUcS271lGdhWNKxKxa86orzUiQFWJGA-Fu2U977pxIs4_EL80O4pnAB4Ez-gEppo9FB0dRNF5EvWtlGyfFTDmbogQ6Ob2NMba6fBB7MS8DGr5-TN07HHzkr7dgNBNj7M3fSimiQBbMThYar47FSAQ.F2_MNBLQ8XyjLwn6HdWoIJR5mZbJTNB_Da6dJmM2ePA&dib_tag=se&keywords=moissanite&qid=1720262243&s=apparel&sr=1-201,https://m.media-amazon.com/images/I/610Q8jLGsVL._AC_UL320_.jpg,organic,7454927011,moissanite,5,200,13198.349999999999,0.0,0.0
B09TNC72NJ,45.99,"1/2 Carat Round Cut Lab Created Moissanite Diamond Cross Pendant Necklace In 14K Gold Over Sterling Silver Jewelry For Women With 18"" Chain (G-H Color, VVS1 Clarity, 0.50 Cttw)",4.4,USD,True,False,45.99,False,,,1,6,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Mon, Jul 8",10.0,,/SAVEARTH-DIAMONDS-Moissanite-Necklace-Sterling/dp/B09TNC72NJ/ref=sr_1_202?dib=eyJ2IjoiMSJ9.JJOUy3Rev2R3uvMBinwO3Ji3vHgfKC1QvKwM4C7tYkCAmpnoRx-z0gFTSjhcO_dPGZ0JqjHpFXYsb2KrV04mc1V6HG3Z9b0kL5Yvuw_kWnzHAZM0ykIu0rT_KCbJuRoufmIPvyRxcR2AfGM0IY4s2IaUcS271lGdhWNKxKxa86orzUiQFWJGA-Fu2U977pxIs4_EL80O4pnAB4Ez-gEppo9FB0dRNF5EvWtlGyfFTDmbogQ6Ob2NMba6fBB7MS8DGr5-TN07HHzkr7dgNBNj7M3fSimiQBbMThYar47FSAQ.F2_MNBLQ8XyjLwn6HdWoIJR5mZbJTNB_Da6dJmM2ePA&dib_tag=se&keywords=moissanite&qid=1720262243&s=apparel&sr=1-202,https://m.media-amazon.com/images/I/51BgN93YdkL._AC_UL320_.jpg,organic,7454927011,moissanite,5,201,275.94,0.0,0.0
B0D2ZFT7RC,36.43,Goldfish 1ct Moissanite 925 Silver Platinum Plated Necklace 40+5cm NX020,0.0,USD,False,False,36.43,False,,,1,0,False,0.0,FREE delivery Jul 16 - 23,11.0,,/StarGems®-Goldfish-Moissanite-Platinum-Necklace/dp/B0D2ZFT7RC/ref=sr_1_203?dib=eyJ2IjoiMSJ9.JJOUy3Rev2R3uvMBinwO3Ji3vHgfKC1QvKwM4C7tYkCAmpnoRx-z0gFTSjhcO_dPGZ0JqjHpFXYsb2KrV04mc1V6HG3Z9b0kL5Yvuw_kWnzHAZM0ykIu0rT_KCbJuRoufmIPvyRxcR2AfGM0IY4s2IaUcS271lGdhWNKxKxa86orzUiQFWJGA-Fu2U977pxIs4_EL80O4pnAB4Ez-gEppo9FB0dRNF5EvWtlGyfFTDmbogQ6Ob2NMba6fBB7MS8DGr5-TN07HHzkr7dgNBNj7M3fSimiQBbMThYar47FSAQ.F2_MNBLQ8XyjLwn6HdWoIJR5mZbJTNB_Da6dJmM2ePA&dib_tag=se&keywords=moissanite&qid=1720262243&s=apparel&sr=1-203,https://m.media-amazon.com/images/I/61aJSpySHcL._AC_UL320_.jpg,organic,7454927011,moissanite,5,202,0.0,0.0,0.0
