Title,Category ID,Keyword,Search Type,Product Type,Mean,Median,Mode,Mode Freq,Std Dev,Max,Min,Percentile25,Percentile75
Reviews Count,11969021,violin,Paid,Prime,1489.08,12.0,12.0,2,4766.26,16612.0,1.0,4.75,258.0
Amount Discounted,11969021,violin,Paid,Prime,7.5,7.5,4.99,1,3.54,10.0,4.99,6.24,8.75
Percent Discounted,11969021,violin,Paid,Prime,0.12,0.12,0.05,1,0.11,0.2,0.05,0.09,0.16
Revenue,7454939011,moldavite,Organic,All,4640.28,1604.16,0.0,8,9058.35,54043.0,0.0,244.39,4136.78
Price,7454939011,moldavite,Organic,All,59.26,33.98,12.99,4,82.69,495.0,5.49,16.94,58.16
Rating,7454939011,moldavite,Organic,All,3.46,4.1,0.0,9,1.71,5.0,0.0,3.78,4.43
Reviews Count,7454939011,moldavite,Organic,All,133.08,44.0,0.0,8,288.25,1597.0,0.0,4.5,129.75
Revenue,7454939011,moldavite,Organic,Prime,5666.45,2076.96,0.0,1,10001.5,54043.0,0.0,501.26,5153.5
Price,7454939011,moldavite,Organic,Prime,65.19,35.5,12.99,4,92.88,495.0,5.49,16.94,63.24
Rating,7454939011,moldavite,Organic,Prime,4.14,4.3,4.3,7,0.82,5.0,0.0,4.0,4.53
Reviews Count,7454939011,moldavite,Organic,Prime,170.19,53.5,10.0,3,324.46,1597.0,0.0,16.75,164.75
Revenue,7454939011,moldavite,Organic,Amazon's Choice,2023.56,2023.56,2023.56,1,,2023.56,2023.56,2023.56,2023.56
Price,7454939011,moldavite,Organic,Amazon's Choice,45.99,45.99,45.99,1,,45.99,45.99,45.99,45.99
Rating,7454939011,moldavite,Organic,Amazon's Choice,4.2,4.2,4.2,1,,4.2,4.2,4.2,4.2
Reviews Count,7454939011,moldavite,Organic,Amazon's Choice,44.0,44.0,44.0,1,,44.0,44.0,44.0,44.0
Revenue,7454939011,moldavite,Paid,All,37663.58,37663.58,37663.58,1,,37663.58,37663.58,37663.58,37663.58
Price,7454939011,moldavite,Paid,All,138.98,138.98,138.98,1,,138.98,138.98,138.98,138.98
Rating,7454939011,moldavite,Paid,All,4.9,4.9,4.9,1,,4.9,4.9,4.9,4.9
Reviews Count,7454939011,moldavite,Paid,All,271.0,271.0,271.0,1,,271.0,271.0,271.0,271.0
Revenue,7454939011,moldavite,Paid,Prime,37663.58,37663.58,37663.58,1,,37663.58,37663.58,37663.58,37663.58
Price,7454939011,moldavite,Paid,Prime,138.98,138.98,138.98,1,,138.98,138.98,138.98,138.98
Rating,7454939011,moldavite,Paid,Prime,4.9,4.9,4.9,1,,4.9,4.9,4.9,4.9
Reviews Count,7454939011,moldavite,Paid,Prime,271.0,271.0,271.0,1,,271.0,271.0,271.0,271.0
Revenue,7454939011,tiger's eye,Organic,All,5290.22,1801.92,0.0,12,9340.39,43365.54,0.0,12.74,6615.1
Price,7454939011,tiger's eye,Organic,All,78.85,28.99,12.99,10,141.39,809.99,0.0,12.99,61.99
Rating,7454939011,tiger's eye,Organic,All,3.23,4.1,0.0,11,1.86,5.0,0.0,2.88,4.3
Reviews Count,7454939011,tiger's eye,Organic,All,239.83,100.0,0.0,11,396.24,1597.0,0.0,1.0,260.0
Amount Discounted,7454939011,tiger's eye,Organic,All,7.5,7.5,7.5,1,,7.5,7.5,7.5,7.5
Percent Discounted,7454939011,tiger's eye,Organic,All,0.21,0.21,0.21,1,,0.21,0.21,0.21,0.21
Revenue,7454939011,tiger's eye,Organic,Prime,4415.59,1801.92,0.0,6,8315.46,41919.54,0.0,88.75,3867.77
Price,7454939011,tiger's eye,Organic,Prime,68.79,21.94,12.99,10,111.08,499.99,9.99,12.99,52.49
Rating,7454939011,tiger's eye,Organic,Prime,3.38,4.1,0.0,6,1.75,5.0,0.0,3.92,4.3
Reviews Count,7454939011,tiger's eye,Organic,Prime,252.63,116.0,0.0,6,419.71,1597.0,0.0,1.5,233.25
Revenue,7454939011,tiger's eye,Organic,Amazon's Choice,2919.15,2919.15,2919.15,1,,2919.15,2919.15,2919.15,2919.15
Price,7454939011,tiger's eye,Organic,Amazon's Choice,24.95,24.95,24.95,1,,24.95,24.95,24.95,24.95
Rating,7454939011,tiger's eye,Organic,Amazon's Choice,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Reviews Count,7454939011,tiger's eye,Organic,Amazon's Choice,117.0,117.0,117.0,1,,117.0,117.0,117.0,117.0
Revenue,7454939011,lapis lazuli,Organic,All,7570.33,574.86,0.0,4,28942.41,199033.47,0.0,94.99,2987.24
Price,7454939011,lapis lazuli,Organic,All,36.2,26.49,19.99,4,27.52,149.0,9.99,19.74,41.24
Rating,7454939011,lapis lazuli,Organic,All,3.86,4.3,4.3,7,1.47,5.0,0.0,4.0,4.53
Reviews Count,7454939011,lapis lazuli,Organic,All,211.21,16.0,0.0,4,617.47,3873.0,0.0,3.75,118.5
Revenue,7454939011,lapis lazuli,Organic,Prime,3325.4,839.4,0.0,3,5250.38,20745.03,0.0,89.98,3055.34
Price,7454939011,lapis lazuli,Organic,Prime,32.75,22.48,19.99,4,27.78,149.0,9.99,17.49,33.99
Rating,7454939011,lapis lazuli,Organic,Prime,3.81,4.3,4.3,7,1.47,5.0,0.0,3.9,4.5
Reviews Count,7454939011,lapis lazuli,Organic,Prime,148.46,29.0,0.0,3,325.19,1597.0,0.0,4.0,120.0
Revenue,7454939011,lapis lazuli,Organic,Amazon's Choice,1319.34,1319.34,1319.34,1,,1319.34,1319.34,1319.34,1319.34
Price,7454939011,lapis lazuli,Organic,Amazon's Choice,19.99,19.99,19.99,1,,19.99,19.99,19.99,19.99
Rating,7454939011,lapis lazuli,Organic,Amazon's Choice,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,7454939011,lapis lazuli,Organic,Amazon's Choice,66.0,66.0,66.0,1,,66.0,66.0,66.0,66.0
Revenue,7454939011,lapis lazuli,Paid,All,13957.3,7460.28,0.0,3,16634.23,44088.54,0.0,767.94,19924.73
Price,7454939011,lapis lazuli,Paid,All,43.39,31.99,29.49,2,32.4,145.0,22.0,29.49,39.74
Rating,7454939011,lapis lazuli,Paid,All,3.44,4.3,0.0,3,1.87,4.7,0.0,4.12,4.4
Reviews Count,7454939011,lapis lazuli,Paid,All,487.07,226.0,0.0,3,582.77,1446.0,0.0,9.5,849.75
Amount Discounted,7454939011,lapis lazuli,Paid,All,5.5,5.5,5.0,1,0.71,6.0,5.0,5.25,5.75
Percent Discounted,7454939011,lapis lazuli,Paid,All,0.13,0.13,0.13,1,0.01,0.13,0.13,0.13,0.13
Revenue,7454939011,lapis lazuli,Paid,Prime,8715.59,924.63,0.0,1,14460.08,37125.0,0.0,810.88,10668.85
Price,7454939011,lapis lazuli,Paid,Prime,48.42,38.99,22.0,1,43.3,145.0,22.0,25.99,40.49
Rating,7454939011,lapis lazuli,Paid,Prime,3.8,4.4,4.7,2,1.69,4.7,0.0,4.15,4.6
Reviews Count,7454939011,lapis lazuli,Paid,Prime,340.57,30.0,0.0,1,565.23,1375.0,0.0,14.0,475.5
Amount Discounted,7454939011,lapis lazuli,Paid,Prime,6.0,6.0,6.0,1,,6.0,6.0,6.0,6.0
Percent Discounted,7454939011,lapis lazuli,Paid,Prime,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,7454939011,black jasper,Organic,All,1.46,0.0,0.0,46,7.14,39.99,0.0,0.0,0.0
Price,7454939011,black jasper,Organic,All,33.76,36.99,36.99,10,18.61,97.98,0.0,29.99,43.24
Rating,7454939011,black jasper,Organic,All,0.21,0.0,0.0,46,1.01,5.0,0.0,0.0,0.0
Reviews Count,7454939011,black jasper,Organic,All,0.04,0.0,0.0,46,0.2,1.0,0.0,0.0,0.0
Revenue,7454939011,black jasper,Organic,Prime,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Price,7454939011,black jasper,Organic,Prime,73.98,73.98,49.98,1,33.94,97.98,49.98,61.98,85.98
Rating,7454939011,black jasper,Organic,Prime,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Reviews Count,7454939011,black jasper,Organic,Prime,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
Revenue,7454939011,garnet,Organic,All,15692.08,6112.81,0.0,2,23703.56,99180.0,0.0,1057.7,23759.02
Price,7454939011,garnet,Organic,All,32.56,19.49,9.99,4,33.16,139.0,9.99,15.79,25.34
Rating,7454939011,garnet,Organic,All,4.33,4.5,4.4,9,0.94,5.0,0.0,4.4,4.62
Reviews Count,7454939011,garnet,Organic,All,769.27,214.5,0.0,2,1301.92,5933.0,0.0,57.75,550.0
Revenue,7454939011,garnet,Organic,Past Month Sales Volume,25026.3,25026.3,25026.3,1,,25026.3,25026.3,25026.3,25026.3
Price,7454939011,garnet,Organic,Past Month Sales Volume,13.95,13.95,13.95,1,,13.95,13.95,13.95,13.95
Rating,7454939011,garnet,Organic,Past Month Sales Volume,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,7454939011,garnet,Organic,Past Month Sales Volume,1794.0,1794.0,1794.0,1,,1794.0,1794.0,1794.0,1794.0
Revenue,7454939011,garnet,Organic,Prime,15165.89,5734.95,0.0,2,23807.6,99180.0,0.0,992.97,21657.38
Price,7454939011,garnet,Organic,Prime,34.37,19.49,9.99,4,34.59,139.0,9.99,15.99,32.39
Rating,7454939011,garnet,Organic,Prime,4.32,4.5,4.6,9,0.99,5.0,0.0,4.4,4.65
Reviews Count,7454939011,garnet,Organic,Prime,702.19,139.0,0.0,2,1255.4,5933.0,0.0,54.5,409.0
Revenue,7454939011,garnet,Organic,Amazon's Choice,25026.3,25026.3,25026.3,1,,25026.3,25026.3,25026.3,25026.3
Price,7454939011,garnet,Organic,Amazon's Choice,13.95,13.95,13.95,1,,13.95,13.95,13.95,13.95
Rating,7454939011,garnet,Organic,Amazon's Choice,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,7454939011,garnet,Organic,Amazon's Choice,1794.0,1794.0,1794.0,1,,1794.0,1794.0,1794.0,1794.0
Revenue,7454939011,garnet,Paid,All,15443.82,15443.82,15443.82,1,,15443.82,15443.82,15443.82,15443.82
Price,7454939011,garnet,Paid,All,24.99,24.99,24.99,1,,24.99,24.99,24.99,24.99
Rating,7454939011,garnet,Paid,All,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,7454939011,garnet,Paid,All,618.0,618.0,618.0,1,,618.0,618.0,618.0,618.0
Revenue,7454939011,garnet,Paid,Prime,15443.82,15443.82,15443.82,1,,15443.82,15443.82,15443.82,15443.82
Price,7454939011,garnet,Paid,Prime,24.99,24.99,24.99,1,,24.99,24.99,24.99,24.99
Rating,7454939011,garnet,Paid,Prime,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,7454939011,garnet,Paid,Prime,618.0,618.0,618.0,1,,618.0,618.0,618.0,618.0
Revenue,7454939011,pearl,Organic,All,2438.34,681.28,62.91,2,4616.03,24901.5,0.0,109.4,1766.19
Price,7454939011,pearl,Organic,All,14.34,11.99,8.99,9,9.23,55.0,2.99,8.99,15.98
Rating,7454939011,pearl,Organic,All,3.92,4.1,4.1,10,1.0,5.0,0.0,3.9,4.3
Reviews Count,7454939011,pearl,Organic,All,140.48,51.5,16.0,4,239.57,1277.0,0.0,10.75,143.75
Amount Discounted,7454939011,pearl,Organic,All,2.43,2.35,1.0,1,1.34,4.0,1.0,1.53,3.25
Percent Discounted,7454939011,pearl,Organic,All,0.25,0.2,0.1,1,0.19,0.5,0.1,0.1,0.36
Revenue,7454939011,pearl,Organic,Past Month Sales Volume,1621.07,751.21,25.98,1,2982.86,10004.67,25.98,479.98,887.95
Price,7454939011,pearl,Organic,Past Month Sales Volume,11.28,9.99,8.99,4,3.37,19.89,8.99,8.99,11.99
Rating,7454939011,pearl,Organic,Past Month Sales Volume,4.12,4.1,4.1,4,0.27,4.5,3.6,4.1,4.28
Reviews Count,7454939011,pearl,Organic,Past Month Sales Volume,110.3,75.5,2.0,1,143.7,503.0,2.0,51.5,91.75
Amount Discounted,7454939011,pearl,Organic,Past Month Sales Volume,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,7454939011,pearl,Organic,Past Month Sales Volume,0.31,0.31,0.31,1,,0.31,0.31,0.31,0.31
Revenue,7454939011,pearl,Organic,Prime,2438.34,681.28,62.91,2,4616.03,24901.5,0.0,109.4,1766.19
Price,7454939011,pearl,Organic,Prime,14.34,11.99,8.99,9,9.23,55.0,2.99,8.99,15.98
Rating,7454939011,pearl,Organic,Prime,3.92,4.1,4.1,10,1.0,5.0,0.0,3.9,4.3
Reviews Count,7454939011,pearl,Organic,Prime,140.48,51.5,16.0,4,239.57,1277.0,0.0,10.75,143.75
Amount Discounted,7454939011,pearl,Organic,Prime,2.43,2.35,1.0,1,1.34,4.0,1.0,1.53,3.25
Percent Discounted,7454939011,pearl,Organic,Prime,0.25,0.2,0.1,1,0.19,0.5,0.1,0.1,0.36
Revenue,7454939011,pearl,Organic,Amazon's Choice,819.18,819.18,819.18,1,,819.18,819.18,819.18,819.18
Price,7454939011,pearl,Organic,Amazon's Choice,9.99,9.99,9.99,1,,9.99,9.99,9.99,9.99
Rating,7454939011,pearl,Organic,Amazon's Choice,4.1,4.1,4.1,1,,4.1,4.1,4.1,4.1
Reviews Count,7454939011,pearl,Organic,Amazon's Choice,82.0,82.0,82.0,1,,82.0,82.0,82.0,82.0
Revenue,7454939011,pearl,Paid,All,7646.75,7646.75,6969.59,1,957.64,8323.9,6969.59,7308.17,7985.32
Price,7454939011,pearl,Paid,All,101.84,101.84,33.7,1,96.37,169.99,33.7,67.77,135.92
Rating,7454939011,pearl,Paid,All,4.0,4.0,3.4,1,0.85,4.6,3.4,3.7,4.3
Reviews Count,7454939011,pearl,Paid,All,144.0,144.0,41.0,1,145.66,247.0,41.0,92.5,195.5
Revenue,7454939011,pearl,Paid,Past Month Sales Volume,8323.9,8323.9,8323.9,1,,8323.9,8323.9,8323.9,8323.9
Price,7454939011,pearl,Paid,Past Month Sales Volume,33.7,33.7,33.7,1,,33.7,33.7,33.7,33.7
Rating,7454939011,pearl,Paid,Past Month Sales Volume,4.6,4.6,4.6,1,,4.6,4.6,4.6,4.6
Reviews Count,7454939011,pearl,Paid,Past Month Sales Volume,247.0,247.0,247.0,1,,247.0,247.0,247.0,247.0
Revenue,7454939011,pearl,Paid,Prime,7646.75,7646.75,6969.59,1,957.64,8323.9,6969.59,7308.17,7985.32
Price,7454939011,pearl,Paid,Prime,101.84,101.84,33.7,1,96.37,169.99,33.7,67.77,135.92
Rating,7454939011,pearl,Paid,Prime,4.0,4.0,3.4,1,0.85,4.6,3.4,3.7,4.3
Reviews Count,7454939011,pearl,Paid,Prime,144.0,144.0,41.0,1,145.66,247.0,41.0,92.5,195.5
Revenue,7454939011,fluorite,Organic,All,24.69,0.0,0.0,42,113.09,577.6,0.0,0.0,0.0
Price,7454939011,fluorite,Organic,All,55.68,16.49,15.99,5,134.25,889.7,2.99,12.0,27.68
Rating,7454939011,fluorite,Organic,All,0.47,0.0,0.0,43,1.41,5.0,0.0,0.0,0.0
Reviews Count,7454939011,fluorite,Organic,All,1.19,0.0,0.0,42,5.39,32.0,0.0,0.0,0.0
Amount Discounted,7454939011,fluorite,Organic,All,6.5,6.5,6.5,1,,6.5,6.5,6.5,6.5
Percent Discounted,7454939011,fluorite,Organic,All,0.5,0.5,0.5,1,,0.5,0.5,0.5,0.5
Revenue,7454939011,fluorite,Organic,Prime,283.56,278.33,0.0,1,320.28,577.6,0.0,9.74,552.16
Price,7454939011,fluorite,Organic,Prime,26.84,22.93,6.49,1,20.88,54.99,6.49,14.36,35.41
Rating,7454939011,fluorite,Organic,Prime,2.17,2.1,0.0,2,2.51,4.5,0.0,0.0,4.28
Reviews Count,7454939011,fluorite,Organic,Prime,13.5,11.0,0.0,1,15.26,32.0,0.0,1.5,23.0
Amount Discounted,7454939011,fluorite,Organic,Prime,6.5,6.5,6.5,1,,6.5,6.5,6.5,6.5
Percent Discounted,7454939011,fluorite,Organic,Prime,0.5,0.5,0.5,1,,0.5,0.5,0.5,0.5
Revenue,7454939011,fluorite,Organic,Amazon's Choice,543.68,543.68,543.68,1,,543.68,543.68,543.68,543.68
Price,7454939011,fluorite,Organic,Amazon's Choice,16.99,16.99,16.99,1,,16.99,16.99,16.99,16.99
Rating,7454939011,fluorite,Organic,Amazon's Choice,4.2,4.2,4.2,1,,4.2,4.2,4.2,4.2
Reviews Count,7454939011,fluorite,Organic,Amazon's Choice,32.0,32.0,32.0,1,,32.0,32.0,32.0,32.0
Revenue,7454939011,fluorite,Paid,All,3059.9,242.34,0.0,2,6336.34,21969.86,0.0,74.44,1977.81
Price,7454939011,fluorite,Paid,All,45.56,18.98,6.99,1,70.28,279.0,6.99,15.98,41.99
Rating,7454939011,fluorite,Paid,All,3.11,4.2,0.0,4,2.06,4.8,0.0,0.92,4.5
Reviews Count,7454939011,fluorite,Paid,All,136.07,10.5,0.0,2,267.53,814.0,0.0,2.75,63.75
Amount Discounted,7454939011,fluorite,Paid,All,1.0,1.0,1.0,1,,1.0,1.0,1.0,1.0
Percent Discounted,7454939011,fluorite,Paid,All,0.06,0.06,0.06,1,,0.06,0.06,0.06,0.06
Revenue,7454939011,fluorite,Paid,Past Month Sales Volume,17044.19,17044.19,12118.52,1,6965.95,21969.86,12118.52,14581.36,19507.03
Price,7454939011,fluorite,Paid,Past Month Sales Volume,22.48,22.48,17.98,1,6.37,26.99,17.98,20.23,24.74
Rating,7454939011,fluorite,Paid,Past Month Sales Volume,4.5,4.5,4.4,1,0.14,4.6,4.4,4.45,4.55
Reviews Count,7454939011,fluorite,Paid,Past Month Sales Volume,744.0,744.0,674.0,1,98.99,814.0,674.0,709.0,779.0
Revenue,7454939011,fluorite,Paid,Prime,3671.06,259.74,0.0,1,7069.26,21969.86,0.0,76.96,2653.06
Price,7454939011,fluorite,Paid,Prime,25.53,16.99,6.99,1,22.7,82.0,6.99,14.98,23.48
Rating,7454939011,fluorite,Paid,Prime,3.55,4.3,0.0,2,1.78,4.8,0.0,3.9,4.5
Reviews Count,7454939011,fluorite,Paid,Prime,172.0,21.0,0.0,1,293.97,814.0,0.0,5.0,166.0
Amount Discounted,7454939011,fluorite,Paid,Prime,1.0,1.0,1.0,1,,1.0,1.0,1.0,1.0
Percent Discounted,7454939011,fluorite,Paid,Prime,0.06,0.06,0.06,1,,0.06,0.06,0.06,0.06
Revenue,7454939011,labradorite,Organic,All,7128.34,1840.03,0.0,2,12539.71,52391.04,0.0,532.84,5607.8
Price,7454939011,labradorite,Organic,All,29.37,23.99,16.99,5,22.97,149.0,9.99,16.79,34.24
Rating,7454939011,labradorite,Organic,All,4.06,4.25,4.3,10,0.92,5.0,0.0,4.0,4.4
Reviews Count,7454939011,labradorite,Organic,All,322.9,54.5,12.0,3,561.07,2496.0,0.0,19.25,289.25
Amount Discounted,7454939011,labradorite,Organic,All,5.87,6.0,3.62,1,2.19,8.0,3.62,4.81,7.0
Percent Discounted,7454939011,labradorite,Organic,All,0.17,0.2,0.1,1,0.06,0.2,0.1,0.15,0.2
Revenue,7454939011,labradorite,Organic,Prime,6347.49,1668.33,0.0,2,12530.96,52391.04,0.0,543.68,4357.65
Price,7454939011,labradorite,Organic,Prime,29.82,22.99,16.99,5,24.72,149.0,9.99,16.14,39.9
Rating,7454939011,labradorite,Organic,Prime,4.04,4.3,4.3,9,0.99,5.0,0.0,4.0,4.4
Reviews Count,7454939011,labradorite,Organic,Prime,303.73,50.0,0.0,2,574.26,2496.0,0.0,20.0,176.0
Amount Discounted,7454939011,labradorite,Organic,Prime,8.0,8.0,8.0,1,,8.0,8.0,8.0,8.0
Percent Discounted,7454939011,labradorite,Organic,Prime,0.2,0.2,0.2,1,,0.2,0.2,0.2,0.2
Revenue,7454939011,labradorite,Organic,Amazon's Choice,16548.96,16548.96,16548.96,1,,16548.96,16548.96,16548.96,16548.96
Price,7454939011,labradorite,Organic,Amazon's Choice,14.99,14.99,14.99,1,,14.99,14.99,14.99,14.99
Rating,7454939011,labradorite,Organic,Amazon's Choice,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,7454939011,labradorite,Organic,Amazon's Choice,1104.0,1104.0,1104.0,1,,1104.0,1104.0,1104.0,1104.0
Revenue,7454939011,labradorite,Paid,All,3309.44,593.8,224.95,2,5763.52,19523.49,91.96,224.44,3566.91
Price,7454939011,labradorite,Paid,All,32.64,29.69,44.99,2,16.13,67.99,8.99,23.49,42.49
Rating,7454939011,labradorite,Paid,All,3.57,4.3,0.0,2,1.78,4.7,0.0,4.05,4.5
Reviews Count,7454939011,labradorite,Paid,All,119.73,21.0,5.0,2,204.6,651.0,4.0,6.5,109.0
Amount Discounted,7454939011,labradorite,Paid,All,2.0,2.0,2.0,2,0.0,2.0,2.0,2.0,2.0
Percent Discounted,7454939011,labradorite,Paid,All,0.07,0.07,0.06,1,0.01,0.08,0.06,0.07,0.08
Revenue,7454939011,labradorite,Paid,Past Month Sales Volume,19523.49,19523.49,19523.49,1,,19523.49,19523.49,19523.49,19523.49
Price,7454939011,labradorite,Paid,Past Month Sales Volume,29.99,29.99,29.99,1,,29.99,29.99,29.99,29.99
Rating,7454939011,labradorite,Paid,Past Month Sales Volume,4.7,4.7,4.7,1,,4.7,4.7,4.7,4.7
Reviews Count,7454939011,labradorite,Paid,Past Month Sales Volume,651.0,651.0,651.0,1,,651.0,651.0,651.0,651.0
Amount Discounted,7454939011,labradorite,Paid,Past Month Sales Volume,2.0,2.0,2.0,1,,2.0,2.0,2.0,2.0
Percent Discounted,7454939011,labradorite,Paid,Past Month Sales Volume,0.06,0.06,0.06,1,,0.06,0.06,0.06,0.06
Revenue,7454939011,labradorite,Paid,Prime,4420.02,2173.36,91.96,1,6501.78,19523.49,91.96,215.14,5125.72
Price,7454939011,labradorite,Paid,Prime,29.93,25.99,8.99,1,17.85,67.99,8.99,21.62,32.49
Rating,7454939011,labradorite,Paid,Prime,4.35,4.35,4.2,2,0.26,4.7,3.9,4.2,4.53
Reviews Count,7454939011,labradorite,Paid,Prime,160.88,64.0,4.0,1,229.54,651.0,4.0,17.75,178.25
Amount Discounted,7454939011,labradorite,Paid,Prime,2.0,2.0,2.0,2,0.0,2.0,2.0,2.0,2.0
Percent Discounted,7454939011,labradorite,Paid,Prime,0.07,0.07,0.06,1,0.01,0.08,0.06,0.07,0.08
Revenue,7454939011,citrine,Organic,All,11153.56,1622.83,0.0,1,20311.67,88935.67,0.0,837.14,7149.85
Price,7454939011,citrine,Organic,All,53.63,21.99,9.99,4,90.56,595.0,9.99,15.93,51.47
Rating,7454939011,citrine,Organic,All,4.3,4.4,4.6,9,0.69,5.0,0.0,4.2,4.6
Reviews Count,7454939011,citrine,Organic,All,515.6,76.0,4.0,2,1158.82,5933.0,0.0,21.0,247.5
Amount Discounted,7454939011,citrine,Organic,All,2.0,2.0,2.0,1,,2.0,2.0,2.0,2.0
Percent Discounted,7454939011,citrine,Organic,All,0.17,0.17,0.17,1,,0.17,0.17,0.17,0.17
Revenue,7454939011,citrine,Organic,Prime,11148.67,1622.83,55.96,1,20500.4,88935.67,55.96,857.59,7149.85
Price,7454939011,citrine,Organic,Prime,51.61,18.74,9.99,4,91.4,595.0,9.99,15.55,51.47
Rating,7454939011,citrine,Organic,Prime,4.4,4.4,4.6,9,0.27,5.0,3.7,4.28,4.6
Reviews Count,7454939011,citrine,Organic,Prime,529.14,80.0,4.0,2,1195.59,5933.0,4.0,25.0,247.5
Amount Discounted,7454939011,citrine,Organic,Prime,2.0,2.0,2.0,1,,2.0,2.0,2.0,2.0
Percent Discounted,7454939011,citrine,Organic,Prime,0.17,0.17,0.17,1,,0.17,0.17,0.17,0.17
Revenue,7454939011,citrine,Organic,Amazon's Choice,41253.03,41253.03,41253.03,1,,41253.03,41253.03,41253.03,41253.03
Price,7454939011,citrine,Organic,Amazon's Choice,16.79,16.79,16.79,1,,16.79,16.79,16.79,16.79
Rating,7454939011,citrine,Organic,Amazon's Choice,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,7454939011,citrine,Organic,Amazon's Choice,2457.0,2457.0,2457.0,1,,2457.0,2457.0,2457.0,2457.0
Revenue,7454939011,citrine,Paid,All,7553.19,7553.19,1686.75,1,8296.4,13419.63,1686.75,4619.97,10486.41
Price,7454939011,citrine,Paid,All,25.47,25.47,24.99,1,0.68,25.95,24.99,25.23,25.71
Rating,7454939011,citrine,Paid,All,4.45,4.45,4.3,1,0.21,4.6,4.3,4.38,4.52
Reviews Count,7454939011,citrine,Paid,All,301.0,301.0,65.0,1,333.75,537.0,65.0,183.0,419.0
Amount Discounted,7454939011,citrine,Paid,All,4.48,4.48,4.0,1,0.68,4.96,4.0,4.24,4.72
Percent Discounted,7454939011,citrine,Paid,All,0.15,0.15,0.13,1,0.02,0.17,0.13,0.14,0.16
Revenue,7454939011,citrine,Paid,Past Month Sales Volume,1686.75,1686.75,1686.75,1,,1686.75,1686.75,1686.75,1686.75
Price,7454939011,citrine,Paid,Past Month Sales Volume,25.95,25.95,25.95,1,,25.95,25.95,25.95,25.95
Rating,7454939011,citrine,Paid,Past Month Sales Volume,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,7454939011,citrine,Paid,Past Month Sales Volume,65.0,65.0,65.0,1,,65.0,65.0,65.0,65.0
Amount Discounted,7454939011,citrine,Paid,Past Month Sales Volume,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,7454939011,citrine,Paid,Past Month Sales Volume,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,7454939011,citrine,Paid,Prime,7553.19,7553.19,1686.75,1,8296.4,13419.63,1686.75,4619.97,10486.41
Price,7454939011,citrine,Paid,Prime,25.47,25.47,24.99,1,0.68,25.95,24.99,25.23,25.71
Rating,7454939011,citrine,Paid,Prime,4.45,4.45,4.3,1,0.21,4.6,4.3,4.38,4.52
Reviews Count,7454939011,citrine,Paid,Prime,301.0,301.0,65.0,1,333.75,537.0,65.0,183.0,419.0
Amount Discounted,7454939011,citrine,Paid,Prime,4.48,4.48,4.0,1,0.68,4.96,4.0,4.24,4.72
Percent Discounted,7454939011,citrine,Paid,Prime,0.15,0.15,0.13,1,0.02,0.17,0.13,0.14,0.16
Revenue,7454939011,moissanite,Organic,All,10710.82,4035.19,15.1,1,19421.22,119777.51,15.1,906.61,12103.12
Price,7454939011,moissanite,Organic,All,59.86,57.89,39.99,4,32.84,169.0,7.55,39.99,72.49
Rating,7454939011,moissanite,Organic,All,4.28,4.4,4.5,10,0.42,5.0,2.7,4.2,4.5
Reviews Count,7454939011,moissanite,Organic,All,177.06,86.5,14.0,2,377.39,2549.0,1.0,22.75,179.0
Amount Discounted,7454939011,moissanite,Organic,All,19.59,20.0,4.0,1,13.9,40.0,4.0,9.94,24.0
Percent Discounted,7454939011,moissanite,Organic,All,0.26,0.2,0.06,1,0.21,0.59,0.06,0.13,0.33
Revenue,7454939011,moissanite,Organic,Past Month Sales Volume,42830.41,7499.25,1214.48,1,66712.19,119777.51,1214.48,4356.86,63638.38
Price,7454939011,moissanite,Organic,Past Month Sales Volume,51.66,46.99,7.99,1,46.18,99.99,7.99,27.49,73.49
Rating,7454939011,moissanite,Organic,Past Month Sales Volume,4.1,4.2,3.6,1,0.46,4.5,3.6,3.9,4.35
Reviews Count,7454939011,moissanite,Organic,Past Month Sales Volume,925.33,152.0,75.0,1,1406.66,2549.0,75.0,113.5,1350.5
Revenue,7454939011,moissanite,Organic,Prime,11314.52,4054.42,38.97,1,19916.21,119777.51,38.97,1199.7,13678.29
